ENCOUNTER_KEY,ADMIT_LOS
300108938,3.1574
300108939,3.6349
300108940,2.9276
300108941,4.5264
300108942,6.9958
300108943,3.9073
300108944,8.1247
300108945,3.4499
300108946,3.6259
300108947,2.498
300108948,8.1456
300108949,4.5425
300108950,6.4136
300108951,3.1638
300108952,13.4541
300108953,6.2026
300108954,7.4224
300108955,8.5116
300108956,8.1036
300108957,3.7236
300108958,3.328
300108959,2.858
300108960,7.3737
300108961,7.5493
300108962,4.22
300108963,5.9662
300108964,6.5131
300108965,3.3059
300108966,5.6677
300108967,3.3069
300108968,3.0403
300108969,3.7244
300108970,4.624
300108971,6.9556
300108972,6.6626
300108973,3.1038
300108974,5.5909
300108975,3.9236
300108976,4.2085
300108977,5.8795
300108978,4.6068
300108979,3.0304
300108980,3.1174
300108981,2.4115
300108982,7.4468
300108983,4.2265
300108984,2.8056
300108985,5.6973
300108986,4.4185
300108987,3.8567
300108988,3.7417
300108989,3.6239
300108990,3.859
300108991,8.7237
300108992,3.6809
300108993,3.2431
300108994,6.5579
300108995,7.3159
300108996,2.9941
300108997,3.3894
300108998,4.6086
300108999,2.9026
300109000,1.54
300109001,4.1368
300109002,3.2023
300109003,9.0464
300109004,4.6988
300109005,13.5648
300109006,3.2929
300109007,8.0354
300109008,11.8719
300109009,7.0946
300109010,4.1296
300109011,5.1177
300109012,14.2244
300109013,2.2548
300109014,2.7724
300109015,3.5492
300109016,11.5877
300109017,2.3521
300109018,5.5101
300109019,2.7471
300109020,2.3584
300109021,1.6638
300109022,4.3069
300109023,6.7938
300109024,4.8078
300109025,3.5116
300109026,5.2514
300109027,6.9036
300109028,4.6931
300109029,3.5495
300109030,3.6766
300109031,9.1716
300109032,7.754
300109033,7.7309
300109034,3.5484
300109035,4.9919
300109036,4.0804
300109037,2.7262
300109038,6.403
300109039,3.9727
300109040,8.5689
300109041,3.0181
300109042,5.3503
300109043,5.3239
300109044,6.1148
300109045,4.6433
300109046,2.4315
300109047,8.272
300109048,6.4305
300109049,7.7371
300109050,6.5954
300109051,2.6007
300109052,11.0714
300109053,4.0656
300109054,4.8779
300109055,9.3599
300109056,6.2483
300109057,6.5256
300109058,5.0322
300109059,8.2136
300109060,13.5573
300109061,3.9756
300109062,1.8915
300109063,8.2131
300109064,5.3726
300109065,4.4613
300109066,5.7417
300109067,7.146
300109068,4.8911
300109069,4.3205
300109070,3.9315
300109071,3.881
300109072,8.0984
300109073,2.5169
300109074,3.0939
300109075,5.2068
300109076,6.8465
300109077,6.8328
300109078,3.5252
300109079,3.4631
300109080,3.8703
300109081,4.6831
300109082,3.2678
300109083,6.8609
300109084,5.2884
300109085,4.4743
300109086,3.1221
300109087,3.1116
300109088,2.6137
300109089,3.1386
300109090,4.0787
300109091,5.5639
300109092,18.2187
300109093,7.5514
300109094,3.6091
300109095,31.1122
300109096,5.2799
300109097,10.4552
300109098,7.9305
300109099,14.5985
300109100,5.2024
300109101,4.5998
300109102,5.9756
300109103,2.983
300109104,5.7435
300109105,6.2321
300109106,9.0535
300109107,10.8562
300109108,5.7345
300109109,7.8742
300109110,4.791
300109111,2.6899
300109112,3.959
300109113,4.1132
300109114,5.8168
300109115,3.5479
300109116,5.6067
300109117,5.9258
300109118,6.3165
300109119,2.3555
300109120,6.4221
300109121,6.8193
300109122,2.8132
300109123,3.9959
300109124,4.7563
300109125,5.3323
300109126,5.854
300109127,5.4388
300109128,9.5357
300109129,2.568
300109130,5.0992
300109131,4.1455
300109132,4.7659
300109133,5.4744
300109134,4.5411
300109135,4.1748
300109136,6.5194
300109137,4.6663
300109138,4.1648
300109139,5.0533
300109140,3.1883
300109141,3.876
300109142,2.4293
300109143,4.9203
300109144,3.7012
300109145,2.2406
300109146,8.067
300109147,3.2775
300109148,3.8606
300109149,10.0813
300109150,4.1378
300109151,6.9121
300109152,4.4474
300109153,2.8062
300109154,2.6925
300109155,6.108
300109156,6.4262
300109157,4.4036
300109158,5.3936
300109159,6.8217
300109160,2.7944
300109161,7.0332
300109162,6.7848
300109163,6.8661
300109164,5.4889
300109165,3.4476
300109166,5.578
300109167,2.81
300109168,3.1461
300109169,11.3781
300109170,2.6052
300109171,4.0469
300109172,11.9452
300109173,2.8194
300109174,5.4244
300109175,9.0849
300109176,3.1442
300109177,7.82
300109178,6.9924
300109179,5.9486
300109180,6.2727
300109181,4.603
300109182,27.9794
300109183,3.2289
300109184,5.2552
300109185,4.5327
300109186,7.6258
300109187,11.6323
300109188,10.0337
300109189,5.6908
300109190,5.4851
300109191,11.9052
300109192,6.6661
300109193,8.7034
300109194,3.5958
300109195,6.0218
300109196,7.4889
300109197,6.1936
300109198,3.9498
300109199,10.2904
300109200,2.5934
300109201,5.972
300109202,2.9847
300109203,9.6694
300109204,6.6827
300109205,14.0651
300109206,3.5276
300109207,3.6327
300109208,2.0121
300109209,3.5926
300109210,2.7587
300109211,3.6715
300109212,4.1487
300109213,4.8666
300109214,4.9342
300109215,3.2153
300109216,9.1489
300109217,5.9009
300109218,4.4759
300109219,11.4548
300109220,5.2511
300109221,5.9381
300109222,3.48
300109223,3.14
300109224,3.0341
300109225,5.8773
300109226,7.5836
300109227,3.9656
300109228,3.9337
300109229,4.2765
300109230,2.9371
300109231,5.7498
300109232,5.649
300109233,3.5414
300109234,4.2288
300109235,9.2134
300109236,3.5262
300109237,3.5372
300109238,6.804
300109239,3.6862
300109240,3.529
300109241,6.4847
300109242,6.6218
300109243,8.4635
300109244,5.1817
300109245,3.8061
300109246,3.4856
300109247,10.2092
300109248,11.11
300109249,7.3977
300109250,3.4968
300109251,4.6765
300109252,4.7632
300109253,3.5264
300109254,7.4904
300109255,8.6315
300109256,2.5623
300109257,6.3791
300109258,3.8883
300109259,8.3521
300109260,3.401
300109261,5.8758
300109262,2.7533
300109263,4.9592
300109264,7.7189
300109265,5.8805
300109266,3.1175
300109267,4.899
300109268,2.1723
300109269,4.0531
300109270,5.8099
300109271,3.8072
300109272,3.5681
300109273,4.6647
300109274,6.9719
300109275,4.2105
300109276,3.6961
300109277,5.0019
300109278,6.6976
300109279,7.3203
300109280,3.1456
300109281,4.0932
300109282,4.699
300109283,3.5321
300109284,10.3029
300109285,8.7529
300109286,4.1274
300109287,2.6535
300109288,4.0472
300109289,8.8518
300109290,10.8506
300109291,8.488
300109292,3.6318
300109293,3.7947
300109294,3.3578
300109295,6.2458
300109296,5.883
300109297,4.5685
300109298,3.0186
300109299,3.5139
300109300,3.9937
300109301,4.5647
300109302,3.6613
300109303,4.6438
300109304,4.2762
300109305,6.9406
300109306,3.1012
300109307,4.1923
300109308,5.468
300109309,6.3096
300109310,6.2529
300109311,6.5542
300109312,2.6405
300109313,6.5293
300109314,4.8227
300109315,7.642
300109316,4.6033
300109317,3.9766
300109318,6.5432
300109319,2.9045
300109320,5.7627
300109321,3.0777
300109322,4.1971
300109323,7.0964
300109324,3.5512
300109325,3.5472
300109326,1.7605
300109327,2.1374
300109328,4.0142
300109329,5.5277
300109330,9.559
300109331,4.7176
300109332,4.98
300109333,4.1797
300109334,6.7387
300109335,4.0485
300109336,5.5767
300109337,3.7154
300109338,4.5595
300109339,4.369
300109340,8.1532
300109341,4.6114
300109342,7.7641
300109343,8.1066
300109344,2.8446
300109345,8.5733
300109346,2.7443
300109347,4.1067
300109348,5.1849
300109349,8.0226
300109350,3.981
300109351,4.5864
300109352,2.5441
300109353,3.1102
300109354,24.0946
300109355,6.5349
300109356,3.5184
300109357,11.5254
300109358,5.8663
300109359,4.7917
300109360,5.7345
300109361,7.155
300109362,4.7381
300109363,14.8919
300109364,2.4184
300109365,16.9219
300109366,6.8937
300109367,3.8995
300109368,9.3466
300109369,5.8965
300109370,3.4152
300109371,3.635
300109372,2.4733
300109373,3.0645
300109374,3.2853
300109375,5.6343
300109376,4.5531
300109377,3.9913
300109378,4.5883
300109379,1.9925
300109380,5.7119
300109381,7.827
300109382,6.0296
300109383,5.766
300109384,4.1149
300109385,9.7913
300109386,3.2729
300109387,4.2524
300109388,24.4742
300109389,3.498
300109390,6.4213
300109391,8.1064
300109392,8.4627
300109393,4.1873
300109394,3.3666
300109395,11.7686
300109396,23.1559
300109397,4.9465
300109398,3.2545
300109399,21.4312
300109400,4.8348
300109401,5.325
300109402,5.3345
300109403,2.1876
300109404,6.447
300109405,13.9389
300109406,2.1508
300109407,6.4364
300109408,2.7549
300109409,7.9677
300109410,4.8712
300109411,5.254
300109412,2.9534
300109413,2.0464
300109414,2.1769
300109415,11.234
300109416,5.3744
300109417,2.3298
300109418,5.2783
300109419,5.9201
300109420,10.9077
300109421,3.0734
300109422,4.9964
300109423,4.5629
300109424,4.7789
300109425,6.3591
300109426,3.5938
300109427,12.6464
300109428,4.6452
300109429,3.7239
300109430,5.5919
300109431,3.6717
300109432,2.4949
300109433,7.085
300109434,3.8319
300109435,5.0635
300109436,4.6721
300109437,9.8005
300109438,6.75
300109439,6.8216
300109440,8.562
300109441,2.5082
300109442,3.0222
300109443,2.7069
300109444,11.6652
300109445,3.6955
300109446,2.5559
300109447,3.8613
300109448,8.5163
300109449,2.967
300109450,6.9324
300109451,3.4492
300109452,2.6516
300109453,8.8593
300109454,2.2681
300109455,3.4504
300109456,17.4856
300109457,6.9875
300109458,3.2571
300109459,4.2399
300109460,2.1136
300109461,4.6215
300109462,2.9019
300109463,5.9122
300109464,3.1122
300109465,6.263
300109466,3.7603
300109467,3.6673
300109468,4.6669
300109469,8.9633
300109470,3.6959
300109471,6.0384
300109472,4.7033
300109473,3.1338
300109474,3.4611
300109475,5.8296
300109476,5.4167
300109477,4.611
300109478,11.0853
300109479,2.7917
300109480,3.4052
300109481,4.1386
300109482,2.9765
300109483,5.1162
300109484,5.9292
300109485,13.2056
300109486,10.36
300109487,9.185
300109488,6.5329
300109489,3.3489
300109490,5.8876
300109491,9.7544
300109492,16.0811
300109493,10.5918
300109494,4.6927
300109495,6.9741
300109496,3.3073
300109497,8.4604
300109498,6.4431
300109499,4.4858
300109500,11.0636
300109501,3.5392
300109502,9.352
300109503,3.2496
300109504,4.368
300109505,10.2417
300109506,10.656
300109507,6.0115
300109508,3.7894
300109509,6.6673
300109510,9.2786
300109511,17.8613
300109512,3.6743
300109513,14.3979
300109514,5.5581
300109515,2.8664
300109516,3.7817
300109517,15.8779
300109518,5.4326
300109519,2.8296
300109520,15.1739
300109521,4.6215
300109522,2.2766
300109523,5.1481
300109524,3.1189
300109525,5.2127
300109526,6.257
300109527,3.0726
300109528,3.5585
300109529,4.1645
300109530,3.0993
300109531,12.5973
300109532,2.8608
300109533,2.2492
300109534,2.3724
300109535,4.6556
300109536,3.9709
300109537,8.2968
300109538,3.9006
300109539,6.8166
300109540,6.5271
300109541,5.0887
300109542,8.1043
300109543,3.6306
300109544,7.7726
300109545,5.6009
300109546,3.2619
300109547,7.5229
300109548,6.7017
300109549,20.3832
300109550,7.4102
300109551,5.643
300109552,11.2116
300109553,4.2831
300109554,6.1085
300109555,3.5873
300109556,6.0564
300109557,5.2908
300109558,4.0915
300109559,6.133
300109560,1.9964
300109561,7.154
300109562,3.2075
300109563,11.0405
300109564,4.006
300109565,5.5127
300109566,5.293
300109567,3.048
300109568,3.9215
300109569,31.5625
300109570,6.0084
300109571,2.1861
300109572,4.0503
300109573,4.6177
300109574,3.512
300109575,1.136
300109576,7.9832
300109577,4.321
300109578,3.2916
300109579,3.0114
300109580,4.8342
300109581,12.9962
300109582,13.7262
300109583,4.6144
300109584,5.0089
300109585,5.4853
300109586,7.5245
300109587,2.8417
300109588,3.4845
300109589,8.9902
300109590,5.8144
300109591,5.4078
300109592,10.1027
300109593,16.7088
300109594,3.7755
300109595,3.1439
300109596,6.5062
300109597,5.4164
300109598,8.3682
300109599,5.1602
300109600,3.7493
300109601,2.3966
300109602,2.9378
300109603,5.5203
300109604,4.3415
300109605,4.1258
300109606,3.7248
300109607,3.7964
300109608,5.755
300109609,8.7412
300109610,3.5688
300109611,8.5021
300109612,5.7289
300109613,2.7335
300109614,3.7347
300109615,7.525
300109616,1.8943
300109617,2.0154
300109618,5.6184
300109619,3.0556
300109620,7.4643
300109621,8.4951
300109622,6.0417
300109623,2.9555
300109624,5.0355
300109625,9.4358
300109626,5.4796
300109627,4.2482
300109628,2.8356
300109629,5.2497
300109630,2.3662
300109631,5.0087
300109632,4.557
300109633,2.5488
300109634,10.425
300109635,1.8063
300109636,3.7311
300109637,4.5259
300109638,5.7739
300109639,8.9878
300109640,11.8958
300109641,9.5266
300109642,7.15
300109643,7.2384
300109644,5.4835
300109645,20.686
300109646,3.257
300109647,4.0595
300109648,3.0448
300109649,4.5917
300109650,2.4648
300109651,6.4161
300109652,5.8344
300109653,2.4362
300109654,4.4078
300109655,9.5246
300109656,5.6999
300109657,9.808
300109658,4.6353
300109659,7.1508
300109660,15.6641
300109661,3.2617
300109662,4.4012
300109663,5.721
300109664,4.7226
300109665,10.9074
300109666,6.5002
300109667,4.6677
300109668,2.5787
300109669,4.2185
300109670,3.4882
300109671,7.2661
300109672,3.4028
300109673,8.479
300109674,3.6911
300109675,3.3041
300109676,18.3149
300109677,4.4782
300109678,1.7746
300109679,5.2288
300109680,4.4325
300109681,3.2496
300109682,3.9831
300109683,4.764
300109684,9.5793
300109685,5.3434
300109686,8.7817
300109687,3.7826
300109688,18.3917
300109689,3.6501
300109690,3.7384
300109691,13.4533
300109692,14.864
300109693,3.913
300109694,5.9383
300109695,6.9195
300109696,8.0294
300109697,4.2788
300109698,4.5477
300109699,7.1831
300109700,4.6692
300109701,9.0493
300109702,5.2368
300109703,7.6446
300109704,3.1091
300109705,3.8995
300109706,3.8548
300109707,7.2703
300109708,5.0715
300109709,2.1089
300109710,4.9792
300109711,5.1546
300109712,4.7469
300109713,8.4409
300109714,6.71
300109715,5.5775
300109716,4.7058
300109717,5.335
300109718,3.1964
300109719,16.3382
300109720,2.5261
300109721,2.4105
300109722,4.8212
300109723,5.6334
300109724,6.7279
300109725,19.5627
300109726,4.9774
300109727,9.235
300109728,3.5685
300109729,6.4023
300109730,2.0135
300109731,3.8804
300109732,2.3315
300109733,7.0883
300109734,4.5864
300109735,7.1713
300109736,2.957
300109737,6.7279
300109738,7.5267
300109739,6.0095
300109740,9.4794
300109741,2.913
300109742,2.6995
300109743,3.8573
300109744,4.9794
300109745,5.2044
300109746,4.0657
300109747,5.471
300109748,11.1585
300109749,5.0292
300109750,3.9269
300109751,5.1459
300109752,4.0446
300109753,5.5801
300109754,7.9589
300109755,11.1787
300109756,5.5171
300109757,3.6928
300109758,3.674
300109759,3.1436
300109760,2.6247
300109761,4.0711
300109762,7.7177
300109763,2.9634
300109764,3.8379
300109765,3.1685
300109766,5.1711
300109767,3.6171
300109768,4.7105
300109769,7.704
300109770,4.7061
300109771,12.8038
300109772,3.6141
300109773,4.3977
300109774,5.5612
300109775,1.9877
300109776,12.0671
300109777,4.1212
300109778,11.4304
300109779,7.0528
300109780,3.18
300109781,4.9481
300109782,2.4938
300109783,2.7964
300109784,7.3017
300109785,8.459
300109786,10.2668
300109787,3.9939
300109788,11.7635
300109789,4.0387
300109790,6.0202
300109791,3.0556
300109792,2.9829
300109793,4.4477
300109794,12.5371
300109795,3.5062
300109796,5.6159
300109797,5.6713
300109798,5.1108
300109799,6.7525
300109800,5.4155
300109801,8.3811
300109802,3.7221
300109803,3.1868
300109804,4.5049
300109805,1.5632
300109806,6.321
300109807,8.8507
300109808,2.7776
300109809,5.0585
300109810,4.0677
300109811,8.1738
300109812,4.6614
300109813,8.3934
300109814,4.8404
300109815,4.1003
300109816,7.3485
300109817,15.4133
300109818,6.6056
300109819,3.8414
300109820,6.8216
300109821,8.2859
300109822,17.3613
300109823,4.6682
300109824,4.1269
300109825,7.7048
300109826,10.4935
300109827,14.0329
300109828,5.7965
300109829,4.1924
300109830,8.5657
300109831,11.7137
300109832,3.8988
300109833,5.1915
300109834,3.4249
300109835,3.6872
300109836,3.4008
300109837,4.3916
300109838,3.7343
300109839,6.3537
300109840,5.8048
300109841,9.3402
300109842,8.1956
300109843,5.1751
300109844,2.4646
300109845,7.565
300109846,2.4655
300109847,6.8979
300109848,3.148
300109849,3.3482
300109850,2.9512
300109851,11.9023
300109852,4.9969
300109853,8.1373
300109854,9.0996
300109855,5.9537
300109856,4.989
300109857,7.8196
300109858,10.023
300109859,4.2208
300109860,3.2886
300109861,7.4833
300109862,3.961
300109863,1.7046
300109864,4.6898
300109865,5.1498
300109866,8.567
300109867,5.9248
300109868,7.143
300109869,4.6009
300109870,3.9235
300109871,3.6016
300109872,18.859
300109873,4.0617
300109874,5.301
300109875,5.8732
300109876,6.1962
300109877,2.8778
300109878,2.6126
300109879,7.396
300109880,3.281
300109881,3.6527
300109882,3.2367
300109883,2.4345
300109884,6.3965
300109885,2.8692
300109886,6.0613
300109887,5.6575
300109888,3.1098
300109889,4.5554
300109890,6.2794
300109891,8.6574
300109892,11.7768
300109893,3.5693
300109894,7.9271
300109895,6.0288
300109896,3.1361
300109897,3.0878
300109898,2.3382
300109899,2.4174
300109900,3.779
300109901,4.5781
300109902,13.9306
300109903,3.192
300109904,9.6976
300109905,3.022
300109906,8.1582
300109907,3.984
300109908,7.4347
300109909,4.4878
300109910,3.2536
300109911,7.2015
300109912,12.1988
300109913,11.4417
300109914,5.1889
300109915,4.5748
300109916,4.7288
300109917,3.4043
300109918,10.5582
300109919,3.997
300109920,2.0266
300109921,12.1496
300109922,4.2051
300109923,23.9997
300109924,5.4947
300109925,2.8459
300109926,4.6157
300109927,4.7844
300109928,8.1174
300109929,3.1705
300109930,10.8905
300109931,5.0256
300109932,3.3646
300109933,4.405
300109934,4.2166
300109935,8.0992
300109936,2.7672
300109937,3.5493
300109938,11.5027
300109939,3.6147
300109940,4.104
300109941,3.2239
300109942,8.4447
300109943,4.5085
300109944,10.8658
300109945,21.0866
300109946,4.9337
300109947,10.216
300109948,5.5536
300109949,3.6389
300109950,4.16
300109951,9.0764
300109952,4.3203
300109953,8.3634
300109954,7.8148
300109955,8.5943
300109956,3.3778
300109957,5.7573
300109958,3.095
300109959,5.2988
300109960,6.0671
300109961,7.9004
300109962,2.5258
300109963,4.7329
300109964,2.0344
300109965,9.6447
300109966,8.5022
300109967,3.229
300109968,5.7187
300109969,5.2571
300109970,10.6046
300109971,11.8838
300109972,4.2444
300109973,3.0873
300109974,8.9485
300109975,8.9114
300109976,6.3537
300109977,2.5545
300109978,3.5912
300109979,4.6322
300109980,5.6071
300109981,4.0784
300109982,3.2605
300109983,4.1846
300109984,1.7853
300109985,6.7213
300109986,5.6808
300109987,3.2507
300109988,7.1002
300109989,3.7813
300109990,2.3488
300109991,5.5311
300109992,3.9493
300109993,3.7015
300109994,7.7093
300109995,3.3081
300109996,11.971
300109997,4.2289
300109998,6.2051
300109999,7.1097
300110000,7.4616
300110001,5.8728
300110002,7.1154
300110003,4.4579
300110004,2.5171
300110005,6.1294
300110006,3.6811
300110007,6.4905
300110008,8.8652
300110009,5.1739
300110010,6.2477
300110011,3.5464
300110012,3.254
300110013,8.0762
300110014,7.3176
300110015,3.0989
300110016,2.1954
300110017,2.4789
300110018,5.8049
